"","dataset.id","site.name","lat","long","depth","Acer","Adiantum","Alnus","Ambrosia","Arceuthobium","Artemisia","Asteraceae subf. Asteroideae","Betula","Botrychium","Carya","Caryophyllaceae undiff.","Castanea","Celtis","Chenopodium","Corylus","Cyatheaceae","Cyperaceae","Diphasiastrum","Ericaceae undiff.","Fabaceae undiff.","Fagus","Fraxinus","Humulus/Cannabis","Huperzia","Ilex","Iva","Juglans","Juniperus","Larix","Lycopodiaceae undiff.","Myrica","Osmundaceae.undiff.","Ostrya/Carpinus","Picea","Pinus subg. Pinus","Pinus subg. Strobus","Pinus undiff.","Platanus","Poaceae undiff.","Polygonum","Polypodiaceae undiff.","Populus","Pteridium","Quercus","Rosaceae undiff.","Rumex/Oxyria","Salix","Thalictrum","Tilia","Tsuga","Ulmus","Vitis","Xanthium"
"1","15660","Buck Lake",46.520515,-86.35387,0,13,1,18,13,0,1,2,100,0,0,0,1,1,3,0,0,8,0,1,0,11,4,1,0,0,0,0,19,0,0,0,0,3,11,18,21,44,0,4,0,0,2,1,14,0,1,3,0,1,18,6,0,0
"2","15660","Buck Lake",46.520515,-86.35387,10,7,1,35,16,0,3,1,97,0,0,0,0,0,3,0,4,8,0,0,0,3,5,0,1,0,0,0,13,0,1,2,0,1,12,10,20,53,2,1,0,0,1,1,17,1,1,0,0,0,18,2,0,0
"3","15660","Buck Lake",46.520515,-86.35387,20,11,1,17,23,0,6,3,93,0,1,0,0,0,0,1,3,4,0,0,0,9,1,0,0,0,0,0,11,0,1,0,0,2,13,10,22,66,0,7,0,0,1,1,22,1,0,0,0,0,18,5,0,0
"4","15660","Buck Lake",46.520515,-86.35387,30.5,18,1,15,15,0,3,3,108,0,0,0,0,0,0,0,2,6,0,1,0,7,1,1,1,0,0,0,8,0,1,2,1,3,5,5,20,66,2,2,0,0,1,1,23,1,0,2,0,0,23,5,0,1
"5","15660","Buck Lake",46.520515,-86.35387,40.5,10,2,16,9,0,2,1,99,0,2,0,0,0,0,0,3,2,0,0,0,5,0,0,1,0,0,0,6,0,0,0,0,5,19,11,16,75,0,2,0,0,0,0,8,0,0,1,0,0,18,3,0,0
"6","15660","Buck Lake",46.520515,-86.35387,50.5,4,0,21,7,0,2,1,109,1,1,0,0,0,1,1,2,3,0,0,0,7,1,0,0,0,0,0,2,0,0,3,0,9,0,6,15,75,1,2,0,1,4,2,16,0,0,1,0,0,29,3,0,0
"7","15660","Buck Lake",46.520515,-86.35387,60.5,6,0,10,4,0,1,1,108,0,0,0,0,0,0,1,0,1,0,0,0,6,1,0,1,0,1,0,18,0,0,1,1,0,8,5,42,54,0,2,0,0,0,0,14,0,0,0,0,0,29,1,0,0
"8","15660","Buck Lake",46.520515,-86.35387,70.5,18,0,8,4,0,1,0,86,0,0,0,0,0,0,1,1,5,0,1,0,6,2,0,0,0,0,0,3,1,0,1,0,3,11,11,36,57,1,0,0,0,2,1,22,0,0,0,0,0,30,4,0,0
"9","15660","Buck Lake",46.520515,-86.35387,84,6,0,3,0,0,4,0,137,0,0,0,0,0,0,2,0,1,0,2,0,8,0,0,0,0,1,0,0,0,1,2,0,4,7,0,12,80,0,0,0,0,0,0,7,1,0,0,0,0,27,8,0,0
"10","15660","Buck Lake",46.520515,-86.35387,90,9,3,13,2,0,1,2,109,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,3,0,0,1,0,3,17,10,25,58,1,2,0,0,2,2,16,0,0,0,0,0,27,4,1,1
"11","15660","Buck Lake",46.520515,-86.35387,100,13,0,9,1,0,1,1,104,0,1,0,0,1,0,2,1,6,0,0,0,2,1,0,2,0,0,1,3,0,0,2,1,1,11,10,36,63,1,1,0,0,0,1,9,0,0,1,1,1,29,3,0,0
"12","15660","Buck Lake",46.520515,-86.35387,109.5,7,0,15,1,1,4,0,112,0,1,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,1,1,0,1,2,0,4,6.5,12,29,77,0,2,0,0,0,1,20,0,0,1,0,0,18,2,0,0
"13","15660","Buck Lake",46.520515,-86.35387,130,10,0,6,2,0,2,1,103,0,1,0,0,0,2,1,0,2,0,0,0,2,5,0,1,0,1,1,1,0,1,0,0,4,7,4,25,88,1,1,0,0,1,0,14,0,0,0,0,0,21,5,0,0
"14","15660","Buck Lake",46.520515,-86.35387,140,12,0,13,2,0,3,2,140,0,0,0,0,0,3,0,1,2,0,0,0,1,1,0,3,0,0,0,7,0,0,1,0,3,10,3,22,74,0,1,0,0,0,0,15,0,0,1,0,0,19,5,0,0
"15","15660","Buck Lake",46.520515,-86.35387,160,16,0,11,0,0,1,0,120,0,0,0,1,0,0,0,1,3,0,0,0,3,3,0,2,0,0,0,9,0,0,0,0,0,5,5,43,54,1,2,0,0,0,1,17,0,0,1,0,0,27,1,0,0
"16","15660","Buck Lake",46.520515,-86.35387,190,5,1,7,2,0,3,1,157,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,14,0,0,0,1,6,2,6,27,62,1,1,0,0,1,1,12,0,0,1,0,0,18,5,0,0
"17","15660","Buck Lake",46.520515,-86.35387,220,11,1,11,1,0,3,0,140,0,1,0,0,0,0,1,0,1,0,1,0,7,2,0,1,0,0,0,8,5,0,0,0,1,2,0,22,97,0,2,0,0,1,0,18,0,0,2,0,0,12,2,0,0
"18","15660","Buck Lake",46.520515,-86.35387,250,3,1,3,3,0,3,1,140,1,1,0,2,0,1,1,0,3,0,0,0,2,1,0,1,0,0,0,10,1,1,0,0,4,2,3,22,94,2,2,0,0,2,0,15,0,0,0,0,1,7,5,0,0
"19","15660","Buck Lake",46.520515,-86.35387,279,12,0,5,5,0,1,0,145,0,0,0,0,0,1,0,0,3,0,1,0,4,0,2,0,0,0,0,13,0,0,0,1,8,1,1,29,82,0,1,0,0,1,0,16,0,0,1,0,1,16,6,0,0
"20","15660","Buck Lake",46.520515,-86.35387,319,7,0,4,1,0,3,0,142,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,0,0,13,0,0,0,0,5,3,4,19,82,0,0,0,0,2,0,15,0,0,0,0,0,12,5,0,0
"21","15660","Buck Lake",46.520515,-86.35387,329,11,0,5,1,0,2,0,115,0,0,0,0,0,2,0,0,2,0,0,0,2,3,0,1,0,0,0,16,1,0,0,0,3,1,5,46,79,2,1,0,0,3,3,18,1,0,0,0,0,10,2,0,0
"22","15660","Buck Lake",46.520515,-86.35387,339,6,0,6,3,0,1,0,127,0,1,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,6,1,0,0,0,7,2,6,50,74,0,3,0,1,3,1,13,0,0,2,0,0,6,6,0,0
"23","15660","Buck Lake",46.520515,-86.35387,364,12,0,5,1,0,2,1,160,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,14,122,0,0,0,0,2,0,17,0,0,0,0,0,9,5,0,0
"24","15660","Buck Lake",46.520515,-86.35387,379,9,0,11,4,0,3,0,142,0,1,0,0,0,1,1,0,0,1,0,0,2,3,0,0,0,0,0,13,0,0,1,0,4,0,1,23,86,1,1,0,0,1,0,17,0,0,1,1,0,6,8,0,0
"25","15660","Buck Lake",46.520515,-86.35387,409,5,0,7,1,0,4,2,116,0,0,0,0,0,1,0,0,5,0,0,0,1,3,0,0,0,0,0,15,0,0,0,0,2,1,1,44,83,1,1,0,0,1,0,26,0,0,0,0,0,2,1,0,0
