"","dataset.id","site.name","lat","long","depth","age.young","age.old","age","Abies","Acer","Alnus","Amaranthaceae undiff.","Ambrosia","Apiaceae","Artemisia","Asteraceae subf. Asteroideae","Betula","Botrychium","Campanula","Carya","Caryophyllaceae undiff.","Castanea","Cephalanthus","Cornus","Corylus","Dryopteris","Epilobium","Ericaceae undiff.","Fagus","Fraxinus","Ilex","Juglans","Liriodendron","Lycopodiaceae undiff.","Magnolia","Nyssa","Osmundaceae.undiff.","Ostrya/Carpinus","Picea","Pinus undiff.","Platanus","Poaceae undiff.","Polemonium","Polygonum","Pteridium","Quercus","Ranunculaceae undiff.","Salix","Sanguisorba","Selaginella","Thalictrum","Tilia","Tsuga","Ulmus","Urticaceae","Viburnum"
"1","999","Hack Pond",37.984722,-78.997222,30,-33,3,-15,0,4,8,0,2,0,0,2,11,0,0,13,0,3,0,0,1,0,0,3,1,2,1,1,0,0,0,1,3,0,1,105,0,1,0,0,0,137,0,0,0,0,0,0,1,2,0,0
"2","999","Hack Pond",37.984722,-78.997222,35,22,1557,396,0,1,10,0,0,0,0,1,11,0,0,13,0,7,0,0,0,0,0,0,0,1,0,2,0,0,1,3,1,0,0,107,0,1,0,0,1,135,0,0,0,0,0,2,1,0,0,0
"3","999","Hack Pond",37.984722,-78.997222,40,200,2392,915,0,0,17,0,0,0,0,1,7,0,0,19,0,4,0,1,1,0,0,0,2,2,0,3,0,0,0,1,0,0,0,88,0,0,0,0,0,153,0,0,0,0,0,0,1,0,0,0
"4","999","Hack Pond",37.984722,-78.997222,45,469,3125,1439,0,0,15,0,1,0,0,1,2,0,0,11,0,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,5,0,0,88,0,2,0,0,0,170,0,1,0,0,0,0,0,0,0,0
"5","999","Hack Pond",37.984722,-78.997222,50,784,3817,1966,0,0,19,0,0,0,0,2,6,0,0,7,0,4,1,0,1,0,0,0,1,0,0,2,0,0,0,3,6,0,0,85,0,3,0,0,0,165,0,1,0,0,0,0,0,0,0,0
"6","999","Hack Pond",37.984722,-78.997222,55,1132,4447,2494,0,1,20,0,2,0,0,0,9,0,0,19,0,2,1,0,0,1,0,0,1,1,0,1,0,0,1,3,5,0,0,79,0,2,0,0,0,158,0,0,0,0,0,0,0,1,0,0
"7","999","Hack Pond",37.984722,-78.997222,60,1502,5081,3013,0,1,15,0,1,0,0,0,9,0,0,16,0,7,0,0,1,0,0,0,2,0,0,1,0,0,0,2,1,0,2,96,0,1,0,0,1,145,0,0,0,0,0,0,2,0,1,0
"8","999","Hack Pond",37.984722,-78.997222,65,1915,5672,3543,0,39,23,0,1,0,0,2,4,0,0,15,0,8,3,0,2,0,0,0,1,1,0,0,0,0,1,2,8,0,1,74,0,2,0,0,0,157,0,0,0,0,0,0,0,0,0,1
"9","999","Hack Pond",37.984722,-78.997222,70,2319,6247,4067,0,0,19,0,3,0,0,0,12,0,0,12,0,2,1,0,1,0,0,0,1,0,0,2,1,0,0,2,3,0,1,75,0,2,0,1,0,159,0,0,0,0,0,0,3,3,0,0
"10","999","Hack Pond",37.984722,-78.997222,75,2738,6802,4598,0,0,10,1,3,0,0,0,4,0,0,30,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,2,4,0,0,61,0,4,0,0,0,171,0,0,0,0,0,1,4,1,0,0
"11","999","Hack Pond",37.984722,-78.997222,80,3187,7346,5123,0,0,14,0,1,0,0,0,2,0,0,10,0,3,1,0,2,0,0,0,2,0,0,2,0,0,1,0,3,0,0,70,0,1,0,0,0,187,0,0,0,0,0,0,4,1,0,0
"12","999","Hack Pond",37.984722,-78.997222,85,3647,7875,5650,0,0,11,0,2,0,0,2,4,0,0,14,0,6,3,0,3,1,0,0,3,1,0,3,0,0,0,1,1,0,1,26,0,6,0,0,0,212,0,0,0,0,0,0,4,0,0,0
"13","999","Hack Pond",37.984722,-78.997222,90,4126,8394,6172,0,0,18,0,2,0,0,1,5,0,0,12,0,8,9,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,27,0,3,0,0,0,214,0,2,0,0,0,0,2,0,0,0
"14","999","Hack Pond",37.984722,-78.997222,100,5116,9399,7226,0,0,20,0,1,0,0,3,2,0,0,18,0,7,16,0,3,0,0,0,1,0,0,1,0,1,0,2,3,0,3,26,0,0,0,0,0,206,0,0,0,0,0,0,6,0,0,0
"15","999","Hack Pond",37.984722,-78.997222,105,5629,9872,7751,0,0,12,0,3,0,0,5,2,0,0,6,0,2,8,0,1,0,0,0,1,1,0,1,0,0,0,5,1,0,5,35,0,8,0,0,0,203,0,0,0,0,0,0,8,2,0,0
"16","999","Hack Pond",37.984722,-78.997222,110,6154,10362,8274,0,1,2,0,3,0,0,18,4,0,0,7,0,3,2,0,4,3,0,0,2,0,0,0,0,1,0,0,0,1,16,34,0,11,0,1,2,178,0,1,0,0,0,1,11,2,0,0
"17","999","Hack Pond",37.984722,-78.997222,115,6699,10831,8797,0,2,0,1,4,0,0,13,2,1,0,4,0,2,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,23,46,0,8,0,0,0,196,0,0,1,0,0,0,5,2,0,0
"18","999","Hack Pond",37.984722,-78.997222,120,7277,11284,9325,0,0,2,0,0,0,0,11,3,0,0,5,0,6,1,0,6,1,0,0,6,0,0,1,0,0,0,0,1,0,36,42,0,3,0,0,2,163,0,0,0,0,0,0,14,1,0,0
"19","999","Hack Pond",37.984722,-78.997222,125,7867,11716,9839,0,4,10,0,0,1,0,6,10,5,0,3,0,1,3,0,3,1,0,0,0,0,0,1,0,7,0,0,0,0,39,67,0,0,0,0,4,149,0,0,0,0,0,0,6,0,0,0
"20","999","Hack Pond",37.984722,-78.997222,130,8511,12139,10346,0,0,2,0,0,0,0,0,7,1,0,7,0,0,4,0,2,0,0,2,0,0,0,2,0,0,0,0,6,0,38,66,0,2,0,1,0,155,0,0,0,0,0,0,12,2,0,0
"21","999","Hack Pond",37.984722,-78.997222,135,9167,12534,10850,1,1,18,0,0,0,0,13,1,2,0,0,0,0,1,1,13,14,0,1,0,0,0,0,0,1,0,0,2,0,57,167,0,0,0,0,2,23,0,0,0,0,0,0,3,0,0,0
"22","999","Hack Pond",37.984722,-78.997222,140,9821,13007,11386,1,0,8,0,0,2,0,16,5,1,0,0,0,0,0,0,9,1,0,1,1,0,0,0,0,1,0,0,0,0,68,162,0,2,0,0,0,22,0,2,0,0,0,0,0,0,0,0
"23","999","Hack Pond",37.984722,-78.997222,145,10386,13663,12002,0,1,11,1,1,0,0,10,11,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,56,155,0,5,0,0,1,35,1,0,0,0,0,0,0,0,0,0
"24","999","Hack Pond",37.984722,-78.997222,150,10948,14318,12635,2,0,5,0,0,1,0,13,11,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,2,89,166,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0
"25","999","Hack Pond",37.984722,-78.997222,155,11533,14916,13272,0,0,6,0,0,1,0,13,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,88,178,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0
"26","999","Hack Pond",37.984722,-78.997222,160,12180,15488,13897,3,0,9,0,0,2,1,15,1,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,1,7,92,147,0,2,0,0,0,12,0,0,1,0,1,0,0,0,1,0
"27","999","Hack Pond",37.984722,-78.997222,165,12934,16027,14506,0,0,7,0,0,1,0,15,6,0,0,0,0,0,1,0,7,0,1,0,0,0,0,0,0,1,0,0,0,2,82,168,0,2,0,0,0,6,0,0,2,0,0,0,0,0,0,0
"28","999","Hack Pond",37.984722,-78.997222,170,13424,16753,15042,2,0,3,0,0,0,0,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,116,157,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0
"29","999","Hack Pond",37.984722,-78.997222,175,13862,17474,15557,0,1,10,0,0,1,0,18,17,0,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,2,70,147,0,12,0,0,0,11,0,0,0,0,1,0,0,0,0,0
