"","dataset.id","site.name","lat","long","depth","Acer","Adiantum","Alnus","Amaranthaceae undiff.","Ambrosia","Apiaceae","Artemisia","Asteraceae subf. Asteroideae","Betula","Brassicaceae","Carya","Castanea","Cornus","Corylus","Cupressaceae undiff.","Cyperaceae","Dryopteris","Ericaceae undiff.","Fagus","Fraxinus","Juglans","Larix","Morus","Myrica","Osmundaceae.undiff.","Ostrya/Carpinus","Picea","Pinus undiff.","Plantago","Poaceae undiff.","Populus","Pteridium","Quercus","Rosaceae undiff.","Salix","Selaginella","Thalictrum","Tilia","Tsuga","Ulmus"
"1","15892","White Lake",40.99967,-74.91347,220,5,0,1,0,1,0,0,0,8,0,0,0,0,0,2,4,3,0,10,1,0,0,0,0,0,12,1,92,0,3,0,9,127,0,0,0,0,0,47,4
"2","15892","White Lake",40.99967,-74.91347,240,2,0,2,0,3,0,1,0,6,0,0,0,0,1,0,1,1,0,12,6,1,0,0,0,0,20,0,95,0,1,3,4,148,0,1,0,0,0,50,3
"3","15892","White Lake",40.99967,-74.91347,260,0,0,2,0,5,1,0,0,12,0,1,0,0,1,1,0,2,0,8,1,0,0,1,0,0,21,2,165,0,2,0,6,70,0,1,0,0,0,54,8
"4","15892","White Lake",40.99967,-74.91347,280,3,0,3,0,1,0,1,0,13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21,2,170,0,0,1,4,72,0,1,0,0,1,29,3
"5","15892","White Lake",40.99967,-74.91347,300,2,0,3,1,2,0,0,0,16,0,1,0,0,0,0,2,6,0,0,1,1,0,0,0,0,12,1,244,0,0,0,8,56,0,0,0,0,0,33,6
"6","15892","White Lake",40.99967,-74.91347,320,1,0,2,0,2,0,0,0,7,0,0,0,0,0,1,1,4,0,0,4,0,0,0,0,0,16,3,245,0,2,0,5,49,0,0,0,0,0,24,2
"7","15892","White Lake",40.99967,-74.91347,340,6,0,2,0,0,0,0,0,22,0,0,1,0,1,0,3,2,0,0,6,0,0,0,0,0,52,1,242,0,3,0,3,64,0,1,0,0,0,11,12
"8","15892","White Lake",40.99967,-74.91347,360,2,0,1,0,2,0,0,0,10,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,12,0,231,0,2,0,5,48,0,0,0,0,0,9,6
"9","15892","White Lake",40.99967,-74.91347,370,5,0,1,0,1,0,0,0,24,0,0,1,0,1,1,1,3,0,1,5,0,0,0,0,0,9,2,223,0,2,0,1,34,1,0,0,0,1,4,5
"10","15892","White Lake",40.99967,-74.91347,375,13,0,1,1,0,0,1,1,14,0,1,0,0,0,1,0,2,0,3,6,0,0,0,0,1,7,1.5,320,0,0,1,4,33,0,0,0,0,0,7,13
"11","15892","White Lake",40.99967,-74.91347,380,3,0,2,0,1,0,2,0,19,0,0,0,0,0,1,0,4,1,0,3,0,0,0,0,0,4,3,267,0,0,0,5,16,0,0,0,0,0,10,8
"12","15892","White Lake",40.99967,-74.91347,385,9,0,3,0,0,0,1,1,35,0,0,0,0,0,2,3,4,0,0,5,0,2,0,0,0,1,9,183,0,0,0,12,13,0,1,0,0,0,16,2
"13","15892","White Lake",40.99967,-74.91347,390,0,0,16,0,0,0,0,0,39,0,0,0,0,1,0,3,6,0,0,2,0,0,0,0,0,5,34,154,0,0,1,4,9,0,0,0,0,0,18,3
"14","15892","White Lake",40.99967,-74.91347,395,1,0,18,0,0,0,1,3,43,0,1,0,0,0,2,3,1,0,0,5,0,0,0,0,0,9,39,161,0,0,0,2,2,0,1,0,1,0,7,0
"15","15892","White Lake",40.99967,-74.91347,400,0,0,60,0,0,0,1,0,97,0,0,0,0,1,1,2,3,0,0,0,0,1,0,1,0,5,43,123,0,1,0,3,3,0,5,0,4,0,4,0
"16","15892","White Lake",40.99967,-74.91347,405,1,0,28,0,0,0,1,0,11,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,7,51,181,0,0,0,2,3,0,0,0,1,0,7,0
"17","15892","White Lake",40.99967,-74.91347,410,0,0,28,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,41,149,0,0,1,1,15,0,0,0,0,0,7,1
"18","15892","White Lake",40.99967,-74.91347,420,7,0,9,0,1,0,0,0,42,0,0,0,0,1,1,0,4,0,3,8,0,0,0,0,0,22,11,246,0,0,0,5,68,0,0,0,0,0,5,9
"19","15892","White Lake",40.99967,-74.91347,425,1,0,24,0,0,0,0,0,24,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,4,43,194,0,2,2,0,9,0,1,0,0,0,7,0
"20","15892","White Lake",40.99967,-74.91347,430,0,0,49,0,2,0,2,0,25,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,7,42,182,0,0,2,1,6,0,3,0,1,0,1,0
"21","15892","White Lake",40.99967,-74.91347,435,2,0,48,0,5,0,0,0,15,0,1,0,0,0,0,3,4,0,0,3,0,1,0,0,0,10,47,177,0,0,2,2,12,0,1,0,2,0,0,0
"22","15892","White Lake",40.99967,-74.91347,440,1,1,66,1,5,0,2,0,26,0,0,0,0,7,1,7,0,0,0,0,1,0,0,0,0,10,46,171,0,3,2,3,7,0,1,0,0,0,1,0
"23","15892","White Lake",40.99967,-74.91347,445,0,0,7,0,1,0,0,1,14,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,17,38.5,174,0,0,0,5,7,0,2,0,0,0,1,0
