"sample.id","Abies","Acer","Alnus","Amaranthaceae","Ambrosia","Apiaceae","Arceuthobium","Artemisia","Carya","Castanea","Corylus","Ericaceae","Fagus","Fraxinus.nigra.type","Fraxinus.pennsylvanica.type","Galium.type","Ilex.Nemopanthus","Juniperus.Thuja","Larix","Lonicera","Lycopodiaceae","Myrica","Osmunda","Ostrya.Carpinus","Picea","Pinus.banksiana.P..resinosa","Pinus.strobus","Poaceae","Polypodiaceae","Populus","Pteridium.type","Quercus","Rhamnus","Rosaceae","Salix","Sambucus","Thalictrum","Tilia","Tsuga","Ulmus","Viburnum","Acer.negundo","Acer.rubrum","Acer.saccharinum","Acer.saccharum","Acer.spicatum","Adiantum","Alnus..pentaporate.","Alnus..tetraporate.","Betula","Caryophyllaceae","Celtis","Chenopodium","Cyclachaena.xanthiifolia","Diphasiastrum.complanatum","Fabaceae","Fraxinus..tetracolpate.","Fraxinus..tricolpate.","Humulus","Huperzia.lucidula","Ilex","Iva.annua","Juglans.cinerea","Juglans.nigra","Lycopodium.annotinum","Lycopodium.obscurum","Lycopodium.undiff.","Osmundastrum.cinnamomeum","Pinus.subg..Pinus","Pinus.subg..Strobus","Pinus.undiff.","Platanus","Polygonum","Pteridium","Rumex","Vitis","Xanthium","Cephalanthus","Cornus","Fraxinus.nigra","Galium","Liquidambar","Morus","Nyssa","Plantago","Ranunculaceae.undiff.","Rhus","Sarcobatus.vermiculatus","Urtica","Acer.undiff.","Alnus.incana","Alnus.viridis.subsp..crispa","Betulaceae.undiff.","Cupressaceae","Dennstaedtia","Fraxinus.undiff.","Myrica.Comptonia.peregrina","Poaceae.undiff.","Polygonaceae.undiff.","Pteridophyta.undiff.","Secale","Epilobium","Lycopodium.clavatum","Ostrya","Rubus","Sarcobatus","Ambrosia.type","Campanula","Dryopteris.type","Ericales","Fraxinus","Juglans","Lycopodium.type","Pinus","Polemonium","Polygonum.sensu.lato","Sanguisorba","Selaginella","Urticaceae","Abies.balsamea","Amorpha","Bidens","Brassicaceae","Ceanothus","Ephedra","Fabaceae.undiff.","Fagus.grandifolia","Impatiens","Iva.annua.type","Larix.laricina","Liliaceae","Persicaria.amphibia","Persicaria.lapathifolia","Populus.balsamifera","Populus.tremuloides","Potentilla","Pteridium.aquilinum","Rosaceae.undiff.","Tilia.americana","Violaceae","Asteraceae.undiff.","Alnus.incana.type","Apiaceae.undiff.","Araliaceae","Athyrium.type","Coniferae.undiff.","Cystopteris","Gentianaceae","Humulus.Cannabis.sativa","Hypericum","Lamiaceae","Moraceae","Ophioglossum.type","Picea.glauca","Picea.mariana.type","Picea.undiff.","Plantago.undiff.","Plumbaginaceae","Polypodium","Potentilla.type","Ranunculus","Rubiaceae.undiff.","Rubus.type","Saxifragaceae","Sisyrinchium","Solanaceae","Trifolium.type","Triticum","Cannabaceae","Eupatorium.type","Pinus.subg..Pinus.undiff.","Pinus.subg..Strobus.undiff.","Hypericum.type","Saxifraga.type","Dryopteris","Taxus","Poaceae..Cerealia.","Campanulaceae","Persicaria.amphibia.type","Persicaria.lapathifolia.type","Polygala","Ophioglossum","Portulacaceae","Cupressaceae.Taxaceae","Euphorbiaceae","Polygonaceae","Bistorta.vivipara","Caltha","Caprifoliaceae.undiff.","Robinia","Plantago.lanceolata","Plantago.major","Selaginella.selaginoides","Sanguisorba.canadensis","Trifolium","Fraxinus.pennsylvanica","Gentiana","Linnaea.borealis","Lycopodiella.inundata","Lycopodium","Picea.mariana","Sapindaceae","Cystopteris.type","Elaeagnaceae","Eupatorium","Mentha","Polypodiophyta.undiff.","Salsola","Stachys","Zanthoxylum","Caprifoliaceae.sensu.lato.undiff.","Cornus.canadensis","Cornus.undiff.","Ribes","Saxifraga","Scrophulariaceae","Acer.saccharum.type","Alnus.undiff.","Alnus.viridis.type","Athyrium","Cannabaceae.sensu.stricto","Onagraceae","Rhamnaceae","Shepherdia","Cistaceae"
1,0,0,0,1,29,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,33,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,1,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,1,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,6,0,0,33,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,12,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,39,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,34,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,2,2,0,0,1,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
